lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,lbp_11,lbp_12,lbp_13,lbp_14,lbp_15,lbp_16,lbp_17,lbp_18,lbp_19,lbp_20,lbp_21,lbp_22,lbp_23,lbp_24,lbp_25,label
0.07373046875,0.055419921875,0.023193359375,0.011474609375,0.007080078125,0.00537109375,0.003173828125,0.004638671875,0.00537109375,0.00341796875,0.005859375,0.00537109375,0.007080078125,0.007568359375,0.0068359375,0.0048828125,0.00537109375,0.0068359375,0.002197265625,0.0048828125,0.005859375,0.005615234375,0.010986328125,0.051513671875,0.05712890625,0.619140625,wood
0.0703125,0.046630859375,0.0244140625,0.01806640625,0.013916015625,0.01416015625,0.006103515625,0.00830078125,0.00732421875,0.005615234375,0.004150390625,0.00732421875,0.0087890625,0.013671875,0.00537109375,0.00927734375,0.003662109375,0.009521484375,0.00341796875,0.004638671875,0.004638671875,0.00830078125,0.01416015625,0.041015625,0.05224609375,0.594970703125,wood
0.073974609375,0.0537109375,0.018798828125,0.013671875,0.009033203125,0.005859375,0.00244140625,0.0029296875,0.004150390625,0.00439453125,0.00244140625,0.0029296875,0.005126953125,0.0068359375,0.00341796875,0.005615234375,0.002685546875,0.005615234375,0.00244140625,0.0029296875,0.00390625,0.007080078125,0.014404296875,0.0419921875,0.0673828125,0.63623046875,wood
0.08984375,0.05712890625,0.022216796875,0.006591796875,0.00439453125,0.002197265625,0.002685546875,0.002197265625,0.001708984375,0.001953125,0.002685546875,0.002197265625,0.004150390625,0.00439453125,0.003173828125,0.005859375,0.001953125,0.008544921875,0.001953125,0.00390625,0.003173828125,0.00634765625,0.0146484375,0.04736328125,0.07470703125,0.6240234375,wood
0.041748046875,0.047119140625,0.02392578125,0.018798828125,0.014892578125,0.012451171875,0.01171875,0.013671875,0.0126953125,0.0126953125,0.0107421875,0.01171875,0.012939453125,0.016845703125,0.00732421875,0.010009765625,0.0068359375,0.00732421875,0.006103515625,0.00927734375,0.006591796875,0.00830078125,0.013427734375,0.036865234375,0.042236328125,0.583740234375,wood
0.07666015625,0.049560546875,0.028076171875,0.017578125,0.010009765625,0.00244140625,0.00439453125,0.00537109375,0.005615234375,0.004150390625,0.006591796875,0.00732421875,0.00634765625,0.009765625,0.004638671875,0.005126953125,0.00244140625,0.00537109375,0.00146484375,0.001953125,0.001953125,0.003662109375,0.006103515625,0.0341796875,0.084228515625,0.614990234375,wood
0.08349609375,0.052734375,0.020751953125,0.010498046875,0.006591796875,0.004150390625,0.00341796875,0.004150390625,0.003173828125,0.003662109375,0.0029296875,0.005859375,0.0048828125,0.0087890625,0.005615234375,0.006591796875,0.006591796875,0.0068359375,0.004150390625,0.00439453125,0.004638671875,0.006103515625,0.011962890625,0.0439453125,0.0693359375,0.61474609375,wood
0.08740234375,0.0576171875,0.0185546875,0.008056640625,0.004150390625,0.00146484375,0.002685546875,0.004150390625,0.002685546875,0.003662109375,0.00390625,0.004638671875,0.0078125,0.00927734375,0.005126953125,0.005859375,0.002685546875,0.006591796875,0.0029296875,0.003662109375,0.003662109375,0.0078125,0.013671875,0.04248046875,0.06494140625,0.62451171875,wood
0.067626953125,0.0478515625,0.024658203125,0.014404296875,0.010986328125,0.0087890625,0.009765625,0.010498046875,0.009765625,0.009765625,0.009033203125,0.011962890625,0.018798828125,0.017578125,0.006591796875,0.00830078125,0.006591796875,0.013427734375,0.006103515625,0.004638671875,0.007080078125,0.009765625,0.01416015625,0.0380859375,0.05126953125,0.5625,wood
0.073974609375,0.059814453125,0.02490234375,0.010009765625,0.007080078125,0.005615234375,0.004638671875,0.00537109375,0.0048828125,0.00390625,0.004150390625,0.00537109375,0.004638671875,0.0126953125,0.004638671875,0.005615234375,0.004150390625,0.006591796875,0.002685546875,0.004150390625,0.00439453125,0.01220703125,0.01416015625,0.038818359375,0.06494140625,0.610595703125,wood
0.0634765625,0.046875,0.020751953125,0.012451171875,0.00927734375,0.009033203125,0.006591796875,0.00634765625,0.00732421875,0.005859375,0.009521484375,0.01025390625,0.0087890625,0.01220703125,0.010009765625,0.0087890625,0.005615234375,0.01025390625,0.003662109375,0.0048828125,0.005126953125,0.005859375,0.010498046875,0.033935546875,0.058349609375,0.6142578125,wood
0.078125,0.051025390625,0.02294921875,0.01025390625,0.006591796875,0.004638671875,0.00341796875,0.006103515625,0.0048828125,0.0048828125,0.00439453125,0.007568359375,0.008056640625,0.010009765625,0.0068359375,0.007568359375,0.005126953125,0.007568359375,0.001708984375,0.003173828125,0.004638671875,0.00732421875,0.01171875,0.036376953125,0.065673828125,0.619384765625,wood
0.0556640625,0.044677734375,0.01953125,0.01123046875,0.007568359375,0.009765625,0.010498046875,0.011474609375,0.00927734375,0.01025390625,0.014404296875,0.013427734375,0.01904296875,0.0185546875,0.00927734375,0.010009765625,0.00732421875,0.007080078125,0.006103515625,0.00732421875,0.005859375,0.0068359375,0.0087890625,0.034912109375,0.041259765625,0.599853515625,wood
0.065185546875,0.0400390625,0.017578125,0.011962890625,0.008056640625,0.008056640625,0.011474609375,0.00830078125,0.01611328125,0.012939453125,0.009521484375,0.010009765625,0.014892578125,0.01611328125,0.0087890625,0.011474609375,0.006103515625,0.005859375,0.005859375,0.008544921875,0.00439453125,0.008056640625,0.011474609375,0.038818359375,0.047607421875,0.5927734375,wood
0.078857421875,0.058349609375,0.017578125,0.010498046875,0.007568359375,0.00439453125,0.0029296875,0.00439453125,0.0048828125,0.00537109375,0.00634765625,0.00537109375,0.006591796875,0.010498046875,0.005126953125,0.006591796875,0.003173828125,0.006591796875,0.001220703125,0.005126953125,0.00244140625,0.00732421875,0.0126953125,0.039306640625,0.07275390625,0.614013671875,wood
0.07080078125,0.044921875,0.021240234375,0.010009765625,0.01025390625,0.00537109375,0.009765625,0.01171875,0.00830078125,0.010498046875,0.00927734375,0.010498046875,0.01123046875,0.015869140625,0.008056640625,0.009033203125,0.004638671875,0.00634765625,0.00439453125,0.0068359375,0.006103515625,0.0078125,0.012939453125,0.041015625,0.05712890625,0.5859375,wood
0.0791015625,0.05322265625,0.02197265625,0.01025390625,0.006591796875,0.00537109375,0.004150390625,0.0029296875,0.003173828125,0.001953125,0.00341796875,0.004150390625,0.008544921875,0.008544921875,0.007568359375,0.008056640625,0.00390625,0.007568359375,0.0029296875,0.004638671875,0.00390625,0.009033203125,0.013427734375,0.04443359375,0.05908203125,0.6220703125,wood
0.07861328125,0.061767578125,0.021240234375,0.0078125,0.008056640625,0.00439453125,0.003662109375,0.005615234375,0.00390625,0.004150390625,0.00390625,0.004638671875,0.006103515625,0.006103515625,0.003662109375,0.004638671875,0.003662109375,0.008056640625,0.0029296875,0.00341796875,0.003173828125,0.011474609375,0.013916015625,0.04052734375,0.06689453125,0.61767578125,wood
0.075439453125,0.0556640625,0.028564453125,0.013671875,0.0107421875,0.006103515625,0.0078125,0.00537109375,0.006103515625,0.00830078125,0.00634765625,0.011962890625,0.007080078125,0.012939453125,0.008544921875,0.0068359375,0.00634765625,0.00732421875,0.002685546875,0.0048828125,0.00537109375,0.00732421875,0.0166015625,0.051513671875,0.05615234375,0.5703125,wood
0.0703125,0.042236328125,0.024169921875,0.017333984375,0.015380859375,0.01708984375,0.0166015625,0.014404296875,0.01220703125,0.015869140625,0.01708984375,0.011962890625,0.0126953125,0.014404296875,0.00830078125,0.0078125,0.00341796875,0.0068359375,0.002197265625,0.003662109375,0.003662109375,0.00634765625,0.013916015625,0.0400390625,0.072021484375,0.530029296875,wood
0.046875,0.03759765625,0.023193359375,0.0126953125,0.011474609375,0.010498046875,0.01171875,0.01171875,0.01708984375,0.02294921875,0.0205078125,0.024658203125,0.021484375,0.022216796875,0.01220703125,0.01611328125,0.006103515625,0.006103515625,0.004638671875,0.004638671875,0.003173828125,0.009521484375,0.010986328125,0.03466796875,0.039306640625,0.557861328125,wood
0.046875,0.0390625,0.020263671875,0.015380859375,0.01123046875,0.011474609375,0.008056640625,0.015380859375,0.01318359375,0.011474609375,0.0146484375,0.017578125,0.016357421875,0.017578125,0.01171875,0.008056640625,0.0107421875,0.011962890625,0.001953125,0.005859375,0.004150390625,0.007568359375,0.015869140625,0.036865234375,0.037109375,0.589599609375,wood
0.0732421875,0.059814453125,0.02294921875,0.013427734375,0.00634765625,0.007080078125,0.005615234375,0.006103515625,0.005615234375,0.005859375,0.005615234375,0.009033203125,0.0068359375,0.010009765625,0.007080078125,0.005615234375,0.005615234375,0.007568359375,0.004150390625,0.004150390625,0.00732421875,0.008544921875,0.016357421875,0.049560546875,0.0595703125,0.5869140625,wood
0.07666015625,0.057861328125,0.01904296875,0.007568359375,0.0048828125,0.00439453125,0.005615234375,0.0029296875,0.004150390625,0.00634765625,0.005615234375,0.0068359375,0.005615234375,0.010009765625,0.006591796875,0.005126953125,0.006591796875,0.0048828125,0.0029296875,0.00439453125,0.0048828125,0.0068359375,0.01123046875,0.036865234375,0.0654296875,0.626708984375,wood
0.1015625,0.06298828125,0.0205078125,0.005859375,0.00244140625,0.0009765625,0.0009765625,0.001220703125,0.000244140625,0.00048828125,0.00146484375,0.0009765625,0.0048828125,0.00634765625,0.00390625,0.00390625,0.0029296875,0.006591796875,0.0009765625,0.00146484375,0.00390625,0.007568359375,0.011962890625,0.049072265625,0.077880859375,0.618896484375,wood
0.105712890625,0.062744140625,0.0185546875,0.005126953125,0.0048828125,0.001708984375,0.0009765625,0.0009765625,0.0009765625,0.0,0.00146484375,0.001220703125,0.003662109375,0.005126953125,0.00390625,0.005126953125,0.002685546875,0.00830078125,0.001953125,0.00341796875,0.00439453125,0.008056640625,0.01513671875,0.04443359375,0.0771484375,0.6123046875,wood
0.1064453125,0.069091796875,0.01416015625,0.006103515625,0.0048828125,0.001953125,0.001953125,0.001220703125,0.000732421875,0.001953125,0.00146484375,0.002197265625,0.002685546875,0.005126953125,0.005126953125,0.0048828125,0.002685546875,0.00537109375,0.00146484375,0.00244140625,0.0048828125,0.005615234375,0.01171875,0.051025390625,0.0791015625,0.605712890625,wood
0.077392578125,0.0517578125,0.019775390625,0.008544921875,0.00537109375,0.00537109375,0.004150390625,0.005615234375,0.0048828125,0.00634765625,0.00341796875,0.00390625,0.004638671875,0.005859375,0.00341796875,0.00390625,0.004638671875,0.013671875,0.003662109375,0.005859375,0.00390625,0.008544921875,0.015380859375,0.03662109375,0.0517578125,0.6416015625,wood
0.069091796875,0.0400390625,0.02099609375,0.0126953125,0.008544921875,0.006591796875,0.009765625,0.00927734375,0.010498046875,0.0087890625,0.0087890625,0.01123046875,0.015869140625,0.01513671875,0.0078125,0.0078125,0.005126953125,0.0068359375,0.002197265625,0.00439453125,0.006591796875,0.007568359375,0.00927734375,0.0390625,0.05126953125,0.604736328125,wood
0.040771484375,0.04638671875,0.02197265625,0.0126953125,0.01220703125,0.012939453125,0.009521484375,0.01025390625,0.01513671875,0.016845703125,0.02001953125,0.021728515625,0.0234375,0.0185546875,0.013427734375,0.012451171875,0.009033203125,0.009033203125,0.007080078125,0.00439453125,0.00390625,0.00927734375,0.01220703125,0.033935546875,0.037841796875,0.56494140625,wood
0.072265625,0.05126953125,0.014404296875,0.011474609375,0.00634765625,0.005859375,0.003173828125,0.00830078125,0.0078125,0.005615234375,0.009765625,0.010009765625,0.0087890625,0.012939453125,0.0068359375,0.00830078125,0.0068359375,0.00634765625,0.0029296875,0.0048828125,0.002685546875,0.005859375,0.0107421875,0.039794921875,0.060791015625,0.615966796875,wood
0.043701171875,0.03857421875,0.015869140625,0.01171875,0.013916015625,0.0087890625,0.014404296875,0.01806640625,0.019775390625,0.0166015625,0.016357421875,0.01904296875,0.02294921875,0.0185546875,0.012451171875,0.006103515625,0.005615234375,0.005859375,0.002685546875,0.005859375,0.003173828125,0.0078125,0.012451171875,0.042724609375,0.040283203125,0.57666015625,wood
0.08642578125,0.06005859375,0.019287109375,0.010498046875,0.004638671875,0.0048828125,0.002685546875,0.002685546875,0.004150390625,0.00341796875,0.00439453125,0.0048828125,0.005126953125,0.009521484375,0.005615234375,0.00732421875,0.003173828125,0.00830078125,0.0029296875,0.004150390625,0.002685546875,0.006103515625,0.01513671875,0.0439453125,0.069580078125,0.6083984375,wood
0.052490234375,0.04345703125,0.028076171875,0.01416015625,0.01220703125,0.01171875,0.01416015625,0.01171875,0.013671875,0.011474609375,0.015380859375,0.016357421875,0.01318359375,0.0166015625,0.008056640625,0.012939453125,0.007080078125,0.007568359375,0.004150390625,0.00537109375,0.00439453125,0.005615234375,0.009765625,0.04736328125,0.037841796875,0.5751953125,wood
0.05029296875,0.03759765625,0.02392578125,0.012451171875,0.013916015625,0.012939453125,0.01220703125,0.009521484375,0.014404296875,0.0126953125,0.010986328125,0.01171875,0.013427734375,0.0166015625,0.008544921875,0.008056640625,0.0068359375,0.012939453125,0.005126953125,0.005126953125,0.00634765625,0.009033203125,0.009521484375,0.029296875,0.041015625,0.60546875,wood
0.083984375,0.064208984375,0.022705078125,0.010498046875,0.003173828125,0.00146484375,0.001708984375,0.001953125,0.001708984375,0.001708984375,0.00146484375,0.004150390625,0.003662109375,0.0068359375,0.001220703125,0.003173828125,0.002685546875,0.0048828125,0.002197265625,0.00634765625,0.004150390625,0.010009765625,0.0126953125,0.05224609375,0.061279296875,0.6298828125,wood
0.06103515625,0.04052734375,0.015625,0.009033203125,0.006591796875,0.00927734375,0.009765625,0.0146484375,0.01708984375,0.01123046875,0.015625,0.015869140625,0.02001953125,0.018798828125,0.01220703125,0.0146484375,0.008056640625,0.007080078125,0.00634765625,0.009033203125,0.005615234375,0.007568359375,0.00927734375,0.038818359375,0.041748046875,0.574462890625,wood
0.06689453125,0.05126953125,0.021484375,0.013671875,0.010009765625,0.006591796875,0.00537109375,0.005126953125,0.005126953125,0.005859375,0.007080078125,0.0068359375,0.007080078125,0.0126953125,0.0048828125,0.0078125,0.00439453125,0.00634765625,0.00390625,0.0068359375,0.005859375,0.00732421875,0.01416015625,0.037109375,0.052978515625,0.623291015625,wood
0.106201171875,0.061279296875,0.012451171875,0.00439453125,0.002197265625,0.001220703125,0.001220703125,0.002197265625,0.001220703125,0.001220703125,0.00146484375,0.001953125,0.00390625,0.00634765625,0.002197265625,0.004638671875,0.00244140625,0.004638671875,0.001220703125,0.00244140625,0.001953125,0.005615234375,0.009521484375,0.04345703125,0.080078125,0.634521484375,wood
0.099609375,0.0625,0.0185546875,0.007080078125,0.00244140625,0.0009765625,0.001708984375,0.001708984375,0.00146484375,0.000732421875,0.001708984375,0.00244140625,0.00390625,0.005859375,0.00341796875,0.003662109375,0.00244140625,0.0078125,0.001708984375,0.002197265625,0.005126953125,0.007080078125,0.012939453125,0.050048828125,0.074951171875,0.617919921875,wood
0.103515625,0.0693359375,0.0205078125,0.00634765625,0.00390625,0.001953125,0.000732421875,0.001708984375,0.001953125,0.00146484375,0.001953125,0.001708984375,0.003662109375,0.00537109375,0.0009765625,0.004150390625,0.0029296875,0.0029296875,0.0009765625,0.0009765625,0.00244140625,0.007080078125,0.01220703125,0.05908203125,0.0810546875,0.60107421875,wood
0.118896484375,0.064697265625,0.017333984375,0.00537109375,0.001220703125,0.0009765625,0.00048828125,0.0009765625,0.0009765625,0.001220703125,0.000732421875,0.001220703125,0.001220703125,0.005615234375,0.002197265625,0.00341796875,0.001953125,0.0048828125,0.000732421875,0.002197265625,0.002197265625,0.005859375,0.015380859375,0.047119140625,0.095947265625,0.59716796875,wood
0.080078125,0.060302734375,0.0234375,0.012939453125,0.006591796875,0.00439453125,0.0029296875,0.004150390625,0.002685546875,0.004150390625,0.002197265625,0.00634765625,0.008544921875,0.010986328125,0.00439453125,0.00390625,0.002197265625,0.0068359375,0.00146484375,0.00390625,0.00439453125,0.011474609375,0.015625,0.048583984375,0.065185546875,0.602294921875,wood
0.10986328125,0.055908203125,0.024658203125,0.008544921875,0.002685546875,0.00146484375,0.002685546875,0.0029296875,0.00244140625,0.00439453125,0.00390625,0.003173828125,0.005126953125,0.008544921875,0.0048828125,0.00732421875,0.000244140625,0.005615234375,0.001220703125,0.002685546875,0.00244140625,0.00537109375,0.0166015625,0.04541015625,0.099609375,0.572265625,wood
0.089599609375,0.068603515625,0.018310546875,0.01123046875,0.0078125,0.001708984375,0.00244140625,0.000732421875,0.001708984375,0.002197265625,0.002685546875,0.00244140625,0.0048828125,0.007080078125,0.0078125,0.004150390625,0.00244140625,0.00537109375,0.000732421875,0.003173828125,0.00439453125,0.007568359375,0.017822265625,0.05419921875,0.0712890625,0.599609375,wood
0.083984375,0.06494140625,0.022705078125,0.009521484375,0.005859375,0.00390625,0.002685546875,0.0029296875,0.00146484375,0.001220703125,0.00146484375,0.002197265625,0.00244140625,0.0029296875,0.00341796875,0.00341796875,0.002685546875,0.005859375,0.00390625,0.006591796875,0.005859375,0.013427734375,0.007568359375,0.0634765625,0.042724609375,0.6328125,wood
0.079833984375,0.077880859375,0.018310546875,0.007080078125,0.0029296875,0.00341796875,0.00146484375,0.001953125,0.00146484375,0.00146484375,0.0009765625,0.002685546875,0.00146484375,0.00341796875,0.00341796875,0.00390625,0.0009765625,0.010986328125,0.002197265625,0.002685546875,0.002685546875,0.008056640625,0.016357421875,0.051513671875,0.072021484375,0.620849609375,wood
0.09716796875,0.0556640625,0.0166015625,0.0078125,0.00537109375,0.00390625,0.00390625,0.005615234375,0.005126953125,0.003662109375,0.004150390625,0.00634765625,0.00537109375,0.005859375,0.005859375,0.00537109375,0.002197265625,0.01025390625,0.0048828125,0.00390625,0.004150390625,0.007080078125,0.015380859375,0.0390625,0.068115234375,0.607177734375,wood
0.073486328125,0.052001953125,0.01611328125,0.008056640625,0.00537109375,0.003173828125,0.00732421875,0.005859375,0.0068359375,0.00830078125,0.0078125,0.01220703125,0.015380859375,0.0166015625,0.012939453125,0.0087890625,0.011474609375,0.006103515625,0.003662109375,0.0048828125,0.004150390625,0.007568359375,0.01220703125,0.04443359375,0.053955078125,0.59130859375,wood
0.08740234375,0.06298828125,0.018798828125,0.0078125,0.004638671875,0.00146484375,0.004150390625,0.00341796875,0.00244140625,0.001953125,0.003173828125,0.00390625,0.00537109375,0.0068359375,0.002685546875,0.00390625,0.003173828125,0.00439453125,0.001953125,0.0048828125,0.00341796875,0.009521484375,0.015380859375,0.05224609375,0.06787109375,0.6162109375,wood
0.094970703125,0.059814453125,0.01806640625,0.008544921875,0.006591796875,0.00537109375,0.002685546875,0.00244140625,0.0029296875,0.003173828125,0.00244140625,0.004638671875,0.004150390625,0.009765625,0.004638671875,0.005615234375,0.005126953125,0.004150390625,0.003662109375,0.00439453125,0.00634765625,0.0078125,0.016845703125,0.047607421875,0.06396484375,0.604248046875,brick
0.101318359375,0.058837890625,0.01953125,0.009521484375,0.005859375,0.002685546875,0.00341796875,0.00146484375,0.002685546875,0.00341796875,0.00390625,0.00390625,0.005126953125,0.009521484375,0.0048828125,0.0029296875,0.004638671875,0.00830078125,0.00244140625,0.00439453125,0.00830078125,0.0126953125,0.017822265625,0.04541015625,0.080078125,0.576904296875,brick
0.086181640625,0.058349609375,0.026123046875,0.010986328125,0.008056640625,0.005859375,0.00390625,0.0048828125,0.00341796875,0.00390625,0.00390625,0.003173828125,0.00341796875,0.007568359375,0.003662109375,0.00439453125,0.0029296875,0.006103515625,0.001220703125,0.0048828125,0.005859375,0.0087890625,0.01611328125,0.038330078125,0.07275390625,0.605224609375,brick
0.097900390625,0.05859375,0.020751953125,0.007080078125,0.00732421875,0.003173828125,0.001953125,0.002197265625,0.001953125,0.002197265625,0.00439453125,0.002685546875,0.00439453125,0.006591796875,0.0087890625,0.006591796875,0.002685546875,0.009765625,0.002197265625,0.00341796875,0.003662109375,0.007568359375,0.010009765625,0.04931640625,0.07763671875,0.59716796875,brick
0.1025390625,0.06982421875,0.0224609375,0.01123046875,0.008544921875,0.002197265625,0.002197265625,0.00244140625,0.000244140625,0.001953125,0.000732421875,0.00439453125,0.0087890625,0.007568359375,0.00634765625,0.00341796875,0.000732421875,0.0029296875,0.001953125,0.002197265625,0.0029296875,0.00537109375,0.01416015625,0.063232421875,0.0712890625,0.580322265625,brick
0.091064453125,0.05908203125,0.015869140625,0.008056640625,0.005126953125,0.003173828125,0.00341796875,0.003173828125,0.002685546875,0.0048828125,0.003662109375,0.00537109375,0.00732421875,0.009521484375,0.0068359375,0.005615234375,0.00390625,0.008544921875,0.00390625,0.00537109375,0.006103515625,0.022705078125,0.01708984375,0.033935546875,0.085693359375,0.577880859375,brick
0.095947265625,0.052978515625,0.024658203125,0.0068359375,0.001953125,0.002685546875,0.001220703125,0.001708984375,0.0009765625,0.00048828125,0.002685546875,0.003173828125,0.001953125,0.007080078125,0.002197265625,0.0029296875,0.00146484375,0.004150390625,0.000244140625,0.0009765625,0.00146484375,0.00537109375,0.008544921875,0.0478515625,0.059814453125,0.66064453125,brick
0.0888671875,0.064697265625,0.015869140625,0.0087890625,0.006103515625,0.004638671875,0.0029296875,0.0048828125,0.00341796875,0.00341796875,0.007080078125,0.005126953125,0.005615234375,0.01025390625,0.00390625,0.0068359375,0.006591796875,0.010498046875,0.004638671875,0.005859375,0.002685546875,0.008056640625,0.01416015625,0.049560546875,0.049072265625,0.6064453125,brick
0.0673828125,0.038818359375,0.02099609375,0.0068359375,0.00439453125,0.005615234375,0.006591796875,0.007080078125,0.005615234375,0.0087890625,0.007568359375,0.0126953125,0.008544921875,0.01513671875,0.009765625,0.009033203125,0.00390625,0.00390625,0.00390625,0.0068359375,0.004638671875,0.004150390625,0.011474609375,0.029541015625,0.054931640625,0.641845703125,brick
0.111572265625,0.06201171875,0.0146484375,0.006591796875,0.002197265625,0.0009765625,0.002197265625,0.00048828125,0.000732421875,0.00146484375,0.000732421875,0.001953125,0.003173828125,0.007080078125,0.00341796875,0.003662109375,0.00341796875,0.00537109375,0.001220703125,0.001220703125,0.00390625,0.0078125,0.013427734375,0.05029296875,0.08056640625,0.60986328125,brick
0.0908203125,0.06884765625,0.011962890625,0.00390625,0.0029296875,0.00244140625,0.001220703125,0.00146484375,0.000732421875,0.001220703125,0.0009765625,0.001708984375,0.00244140625,0.00390625,0.001953125,0.0029296875,0.00146484375,0.006103515625,0.000732421875,0.001708984375,0.00244140625,0.004150390625,0.012939453125,0.050537109375,0.080810546875,0.6396484375,brick
0.089111328125,0.0673828125,0.022705078125,0.009765625,0.005859375,0.001708984375,0.00244140625,0.0009765625,0.0009765625,0.001708984375,0.002197265625,0.002685546875,0.0009765625,0.003173828125,0.002197265625,0.0029296875,0.00146484375,0.01123046875,0.000732421875,0.001953125,0.00341796875,0.00732421875,0.01123046875,0.055419921875,0.070068359375,0.620361328125,brick
